"ReqID","RequirementLifecycle","Method","AcceptanceRef","ProcedureID","Gate","Article","ConfigurationID","EvidenceID","VerificationStatus","RiskID","OwnerRole"
"MIS-REQ-01","Active","I+D","requirements_matrix.md","PROC-MECH-001","PDR/FRR","Flight-Like/Flight","TBD","TBD","Planned","RSK-MECH-01","Structure"
"MIS-REQ-02","Active","I+T","requirements_matrix.md","PROC-RF-002","CDR/TRR","Flight-Like","TBD","TBD","Planned","RSK-REG-01","COMMS"
"MIS-REQ-03","Active","I+T+D","requirements_matrix.md","PROC-REG-001","PDR/FRR","System/Ground","TBD","TBD","Open","RSK-REG-02","COMMS/Operations"
"MIS-REQ-04","Active","T+D+A","requirements_matrix.md","PROC-RF-002","TRR/Post-Mission","Flight/Ground","TBD","TBD","Open","RSK-REG-01","COMMS/Ground"
"MIS-REQ-05","Active","T+I","requirements_matrix.md","PROC-DATA-001","TRR","FlatSat/Ground","TBD","TBD","Planned","RSK-DATA-01","COMMS/Ground"
"MIS-REQ-06","Active","I+T","requirements_matrix.md","PROC-EPS-001","CDR/TRR","Flight-Like","TBD","TBD","Planned","RSK-EPS-01","EPS"
"MIS-REQ-07","Active","I","requirements_matrix.md","PROC-DOC-001","SRR/System","Configuration","TBD","TBD","Implemented","RSK-CONF-01","Science/EPS"
"MIS-REQ-08","Active","T","requirements_matrix.md","PROC-FSW-001","TRR","FlatSat","TBD","TBD","Planned","RSK-FSW-01","FSW/EPS"
"MIS-REQ-09","Active","T+A","requirements_matrix.md","PROC-FSW-001","TRR","FlatSat/Ground","TBD","TBD","Planned","RSK-DATA-02","FSW/COMMS"
"MIS-REQ-10","Active","T+I","requirements_matrix.md","PROC-FSW-001","TRR","FlatSat","TBD","TBD","Planned","RSK-FSW-02","FSW/EPS"
"MIS-REQ-11","Active","T","requirements_matrix.md","PROC-SEC-001","TRR","FlatSat/Ground","TBD","TBD","Planned","RSK-SEC-01","FSW/COMMS"
"MIS-REQ-12","Active","T+I","requirements_matrix.md","PROC-FSW-001","CDR/TRR","FSW/FlatSat","TBD","TBD","Planned","RSK-FSW-01","FSW/EPS"
"MIS-REQ-13","Active","I","requirements_matrix.md","PROC-DOC-001","SRR/CDR","Repository/BOM","TBD","TBD","Implemented","RSK-CONF-01","Systems/QA"
"MIS-REQ-14","Active","I+T","requirements_matrix.md","PROC-RF-002","TRR","Ground Node","TBD","TBD","Planned","RSK-COMMS-01","Node/COMMS"
"MIS-REQ-15","Active","I","requirements_matrix.md","PROC-DOC-001","SRR","Repository","TBD","TBD","Implemented","RSK-CONF-01","Systems/QA"
"MIS-REQ-16","Active","D+A","requirements_matrix.md","PROC-SCI-001","SRR/Post-Mission","Flight/Ground","TBD","TBD","Open","RSK-AI-01","AI/Science/Ground"
"MIS-REQ-17","Active","T+D","requirements_matrix.md","PROC-DATA-001","TRR/Post-Mission","Flight/Ground","TBD","TBD","Planned","RSK-DATA-01","FSW/Ground"
"MIS-REQ-18","Active","T+D","requirements_matrix.md","PROC-SEC-001","TRR","FlatSat/Flight/Ground","TBD","TBD","Planned","RSK-SEC-01","FSW/COMMS"
"MIS-REQ-19","Active","T+D+I","requirements_matrix.md","PROC-RF-001","TRR","Flight-Like/Ground","TBD","TBD","Planned","RSK-REG-02","COMMS/Ground"
"MIS-REQ-20","Active","A+T+I","requirements_matrix.md","PROC-SEC-001","CDR/TRR","FSW/RF/Ground","TBD","TBD","Planned","RSK-SEC-01","Security/COMMS"
"MIS-REQ-21","Active","I+T","requirements_matrix.md","PROC-GND-001","TRR","Ground Station","TBD","TBD","Planned","RSK-GND-01","Ground/COMMS"
"MIS-REQ-22","Proposed — EGSE","A+T+D","requirements_matrix.md","PROC-GND-001","SRR/TRR","Ground Station","TBD","TBD","Open","RSK-GND-02","Ground"
"MIS-REQ-23","Active","I+A","requirements_matrix.md","PROC-COST-001","SRR/CDR","Repository/BOM","TBD","TBD","Implemented","RSK-SUP-01","Systems/Cost"
"MIS-REQ-24","Active","I","requirements_matrix.md","PROC-COST-001","PDR/CDR","BOM","TBD","TBD","Planned","RSK-COST-01","Cost/Procurement"
"COMMS-UL-01","Active","I+T","requirements_matrix.md","PROC-RF-002","TRR","Ground Node","TBD","TBD","Planned","RSK-COMMS-01","COMMS/Node"
"COMMS-UL-02","Active","T+A","requirements_matrix.md","PROC-RF-002","TRR","Ground Node","TBD","TBD","Planned","RSK-COMMS-02","Node FW"
"COMMS-UL-03","Active","T+A","requirements_matrix.md","PROC-RF-002","TRR","Node/Ground","TBD","TBD","Planned","RSK-COMMS-03","Node FW/Ground"
