Subsystem,Stage,ItemClass,PreferredCandidate,AltCandidate,Manufacturer,MPN,Qty,Supplier,SupplierRegion,UnitCost,Currency,QuoteDate,LeadTime,Risk,Status,Notes
Structure/Thermal,Flight-Like,Frame 1.5U,TBD — estructura CubeSat 1.5U aluminio,TBD,TBD,TBD,1,TBD,TBD,TBD,USD,TBD,TBD,Medium,Open,Estructura principal 100x100x150mm. Requiere cotización.
Structure/Thermal,Flight-Like,Rails + screws + fasteners,TBD,TBD,TBD,TBD,1,TBD,TBD,TBD,USD,TBD,TBD,Low,Open,TBD
Structure/Thermal,Bench,Perfboard / breadboard,55x34 mm perfboard,TBD,Genérico,TBD,2,Local AR,Argentina,ROM,ARS,TBD,TBD,Low,Partial,En uso en banco EPS. Ver BOM_EPS_Bench1_1S.md
EPS,Bench,Solar charger COTS 1S,CN3065 module,TBD,TBD,CN3065,1,Local AR / MercadoLibre,Argentina,ROM,ARS,TBD,TBD,Low,Partial,Cargador lineal (no MPPT). Solo banco 1S. Ver EPS_Bench1_1S.md
EPS,Bench,BMS 1S COTS,BMS 1S 5A module,TBD,TBD,TBD,1,Local AR / MercadoLibre,Argentina,ROM,ARS,TBD,TBD,Low,Partial,Módulo COTS. Solo banco.
EPS,Bench,Boost converter COTS,MT3608 module,TBD,TBD,MT3608,1,Local AR / MercadoLibre,Argentina,ROM,ARS,TBD,TBD,Low,Partial,Solo banco 1S.
EPS,Bench,Buck converter COTS,Mini-360 MP2307,TBD,TBD,MP2307,1,Local AR / MercadoLibre,Argentina,ROM,ARS,TBD,TBD,Low,Partial,Solo banco 1S.
EPS,Bench,Current/voltage sensor,INA219 CJMCU module,TBD,TBD,INA219,2,Local AR / MercadoLibre,Argentina,ROM,ARS,TBD,TBD,Low,Partial,2 unidades (solar + load). Ver EPS_Bench1_1S.md
EPS,Bench,MCU EPS,Arduino Nano (ATmega328P),TBD,Arduino / Compatible,ATmega328P,1,Local AR,Argentina,ROM,ARS,TBD,TBD,Low,Partial,Solo banco. Ver EPS_Bench1_1S.md
EPS,Bench,Battery cell 1S,18650 Li-ion 3.7V,TBD,TBD,TBD,1,Local AR,Argentina,ROM,ARS,TBD,TBD,Low,Open,Celda comercial para banco. Marca/MPN TBD.
EPS,Bench,Solar panel,Panel solar monocristalino 1.2W 5.5V 98x98mm,TBD,TBD,TBD,2,Local AR / MercadoLibre,Argentina,ROM,ARS,TBD,TBD,Low,Partial,2 unidades (strings A+B). Ver EPS_Bench1_1S.md
EPS,Bench,System header control/sense,JP1 2x12 header,TBD,Generico,TBD,1,Local AR,Argentina,TBD,USD,TBD,TBD,Low,Open,Header bench-only de control/sense/telemetria. La potencia principal IA no pasa por JP1.
EPS,Bench,AI power input connector,J_AI_PWR 2-pin connector,TBD,Generico,TBD,1,Local AR,Argentina,TBD,USD,TBD,TBD,Low,Open,Entrada principal de `5V_AI_EXT` para Gate IA-2. Bench-only.
EPS,Bench,AI external 5V harness,Harness 5V + GND hacia carrier board COTS,TBD,Generico,TBD,1,Local AR,Argentina,TBD,USD,TBD,TBD,Low,Open,Harness bench-only para `5V_AI_SW` y retorno. No extrapolar a vuelo.
EPS,Bench,AI rail protection,PTC / fuse `F_AI`,TBD,TBD,TBD,1,Local AR,Argentina,TBD,USD,TBD,TBD,Low,Open,Proteccion bench-only de la rama IA.
EPS,Bench,AI high-current switch / eFuse,Load switch / eFuse `SW_AI`,TBD,TBD,TBD,1,TBD,TBD,TBD,USD,TBD,TBD,Medium,Open,MPN final TBD. No congelar `TPS22918` mientras la corriente del CM5 siga abierta.
EPS,Bench,AI current sense option,INA219 extra / metrologia externa de banco,Metrologia externa preferida si el shunt afecta el boot,TBD,TBD,1,Local AR / Lab,TBD,TBD,USD,TBD,TBD,Medium,Open,Opcion bench-only para `T20`; el sensado principal del CM5 puede requerir metrologia externa.
AI Payload experimental,Bench,CM5 module bench candidate,Raspberry Pi CM5 8 GB,TBD,Raspberry Pi,TBD,1,TBD,TBD,TBD,USD,TBD,TBD,Medium,Open,Bench candidate para Gate IA-2. SKU exacto TBD.
AI Payload experimental,Bench,CM5 carrier board COTS,Carrier board COTS externa para CM5,TBD,TBD,TBD,1,TBD,TBD,TBD,USD,TBD,TBD,Medium,Open,Integracion Gate IA-2 en banco. Bench-only.
AI Payload experimental,Bench,UART level adaptation / interface,Level shifter / UART bench interface,TBD,TBD,TBD,1,TBD,TBD,TBD,USD,TBD,TBD,Low,Open,Adaptacion segun niveles reales de la carrier board. Bench-only.
AI Payload experimental,Bench,CM5 thermal telemetry,Basic thermal sensor / probe for CM5,TBD,TBD,TBD,1,Local AR / Lab,TBD,TBD,USD,TBD,TBD,Low,Open,Telemetria termica basica para `T21`. Bench-only.
AI Payload experimental,Flight-Like,CM5 module flight-like candidate,Raspberry Pi CM5 4 GB + eMMC,TBD,Raspberry Pi,TBD,1,TBD,TBD,TBD,USD,TBD,TBD,Medium,Open,Candidato inicial flight-like. No calificado.
EPS,Flight-Like,MPPT charge controller IC,BQ24650 (MPPT buck),TBD,Texas Instruments,BQ24650,1,Mouser/DigiKey,Internacional,TBD,USD,TBD,TBD,Medium,Open,Equivalente de vuelo al CN3065. Para PCB 2S flight-like.
EPS,Flight-Like,BMS 2S IC,S-8252AAH-M6T1U,BQ29209,Seiko Instruments,S-8252AAH-M6T1U,1,Mouser/DigiKey,Internacional,TBD,USD,TBD,TBD,Medium,Open,Protección celda 2S. Para PCB flight-like.
EPS,Flight-Like,DC/DC converter IC,TPS630701 (buck-boost),TBD,Texas Instruments,TPS630701,1,Mouser/DigiKey,Internacional,TBD,USD,TBD,TBD,Medium,Open,Equivalente de vuelo al MT3608. Para PCB flight-like.
EPS,Flight-Like,Buck converter IC,TPS62160,TBD,Texas Instruments,TPS62160,1,Mouser/DigiKey,Internacional,TBD,USD,TBD,TBD,Medium,Open,Ultra-low Iq. Para PCB flight-like.
