WBSID,ParentWBSID,CostElement,Stage,CostType,Low,MostLikely,High,Currency,BasisOfEstimate,Source,QuoteDate,FXDate,OwnerRole,Gate,Status,RiskID
LCC-01-NRE,LCC-01,Systems engineering and project management,Program,NRE,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,PM/Systems,SRR,Open,RSK-PROG-01
LCC-01-REC,LCC-01,Systems engineering and project management,Program,Recurring,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,PM/Systems,SRR,Open,RSK-PROG-01
LCC-02-NRE,LCC-02,Quality configuration and product assurance,Program,NRE,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,QA,SRR,Open,RSK-CONF-01
LCC-02-REC,LCC-02,Quality configuration and product assurance,Program,Recurring,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,QA,SRR,Open,RSK-CONF-01
LCC-03-FL-NRE,LCC-03,Structure thermal and mechanisms,Flight-Like,NRE,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Structure,PDR,Open,RSK-MECH-01
LCC-03-FL-REC,LCC-03,Structure thermal and mechanisms,Flight-Like,Recurring,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Structure,PDR,Open,RSK-MECH-01
LCC-03-F-NRE,LCC-03,Structure thermal and mechanisms,Flight,NRE,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Structure,PDR,Open,RSK-MECH-01
LCC-03-F-REC,LCC-03,Structure thermal and mechanisms,Flight,Recurring,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Structure,PDR,Open,RSK-MECH-01
LCC-04-FL-NRE,LCC-04,EPS solar and battery,Flight-Like,NRE,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,EPS,PDR,Open,RSK-EPS-01;RSK-PWR-01
LCC-04-FL-REC,LCC-04,EPS solar and battery,Flight-Like,Recurring,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,EPS,PDR,Open,RSK-EPS-01;RSK-PWR-01
LCC-04-F-NRE,LCC-04,EPS solar and battery,Flight,NRE,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,EPS,PDR,Open,RSK-EPS-01;RSK-PWR-01
LCC-04-F-REC,LCC-04,EPS solar and battery,Flight,Recurring,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,EPS,PDR,Open,RSK-EPS-01;RSK-PWR-01
LCC-05-FL-NRE,LCC-05,OBC storage and flight software,Flight-Like,NRE,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,FSW/OBC,PDR,Open,RSK-FSW-01
LCC-05-FL-REC,LCC-05,OBC storage and flight software,Flight-Like,Recurring,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,FSW/OBC,PDR,Open,RSK-FSW-01
LCC-05-F-NRE,LCC-05,OBC storage and flight software,Flight,NRE,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,FSW/OBC,PDR,Open,RSK-FSW-01
LCC-05-F-REC,LCC-05,OBC storage and flight software,Flight,Recurring,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,FSW/OBC,PDR,Open,RSK-FSW-01
LCC-06-FL-NRE,LCC-06,COMMS RF and antennas,Flight-Like,NRE,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,COMMS,PDR,Open,RSK-RF-01
LCC-06-FL-REC,LCC-06,COMMS RF and antennas,Flight-Like,Recurring,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,COMMS,PDR,Open,RSK-RF-01
LCC-06-F-NRE,LCC-06,COMMS RF and antennas,Flight,NRE,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,COMMS,PDR,Open,RSK-RF-01
LCC-06-F-REC,LCC-06,COMMS RF and antennas,Flight,Recurring,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,COMMS,PDR,Open,RSK-RF-01
LCC-07-FL-NRE,LCC-07,ADCS sensors actuators and software,Flight-Like,NRE,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,ADCS,PDR,Open,RSK-ADCS-01
LCC-07-FL-REC,LCC-07,ADCS sensors actuators and software,Flight-Like,Recurring,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,ADCS,PDR,Open,RSK-ADCS-01
LCC-07-F-NRE,LCC-07,ADCS sensors actuators and software,Flight,NRE,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,ADCS,PDR,Open,RSK-ADCS-01
LCC-07-F-REC,LCC-07,ADCS sensors actuators and software,Flight,Recurring,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,ADCS,PDR,Open,RSK-ADCS-01
LCC-08-FL-NRE,LCC-08,Science sensors,Flight-Like,NRE,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Science,PDR,Open,RSK-SCI-01
LCC-08-FL-REC,LCC-08,Science sensors,Flight-Like,Recurring,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Science,PDR,Open,RSK-SCI-01
LCC-08-F-NRE,LCC-08,Science sensors,Flight,NRE,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Science,PDR,Open,RSK-SCI-01
LCC-08-F-REC,LCC-08,Science sensors,Flight,Recurring,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,Science,PDR,Open,RSK-SCI-01
LCC-09-B-NRE,LCC-09,AI payload hardware model data and compute,Bench,NRE,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,AI,PDR,Open,RSK-AI-01
LCC-09-B-REC,LCC-09,AI payload hardware model data and compute,Bench,Recurring,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,AI,PDR,Open,RSK-AI-01
LCC-09-FL-NRE,LCC-09,AI payload hardware model data and compute,Flight-Like,NRE,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,AI,PDR,Open,RSK-AI-01
LCC-09-FL-REC,LCC-09,AI payload hardware model data and compute,Flight-Like,Recurring,TBD,TBD,TBD,TBD,TBD,TBD,TBD,TBD,AI,PDR,Open,RSK-AI-01
